Time [s];T_cat [gradC];n_h2 [mol/s];n_ch4 [mol/s];n_h2_res [mol/s];m_DE [kg/h];Pel [W]
130;462;0.0419;0.0088;0.00237;0;350
132;462;0.0418;0.0088;0.00237;0;350
134;463;0.0417;0.0087;0.00237;0;350
136;463;0.0416;0.0088;0.00233;0;350
138;464;0.0415;0.0087;0.00235;0;350
140;463;0.0414;0.0087;0.00233;0;350
142;464;0.0413;0.0087;0.00232;0;350
144;464;0.0412;0.0086;0.00232;0;350
146;465;0.0411;0.0086;0.00232;0;350
148;465;0.041;0.0086;0.00231;0;350
150;466;0.0409;0.0086;0.0023;0;350
152;465;0.0408;0.0086;0.00228;0;350
154;465;0.0407;0.0085;0.00229;0;406
156;466;0.0405;0.0085;0.00228;0;490
158;466;0.0404;0.0085;0.00227;0;490
160;467;0.0403;0.0085;0.00224;0;490
162;467;0.0402;0.0085;0.00226;0;490
164;466;0.0401;0.0085;0.00226;0;420
166;467;0.04;0.0084;0.00224;0;350
168;467;0.0399;0.0084;0.00223;0;350
170;468;0.0398;0.0084;0.00222;0;350
172;468;0.0397;0.0084;0.00223;0;350
174;468;0.0396;0.0084;0.00222;0;350
176;468;0.0395;0.0084;0.00219;0;350
178;468;0.0394;0.0083;0.0022;0;350
180;468;0.0393;0.0083;0.0022;0;350
182;469;0.0392;0.0083;0.00218;0;350
184;469;0.0391;0.0083;0.00216;0;350
186;469;0.039;0.0082;0.00218;0;350
188;469;0.0389;0.0082;0.00216;0;350
190;469;0.0388;0.0082;0.00213;0;350
192;469;0.0387;0.0082;0.00214;0;434
194;470;0.0386;0.0082;0.00214;0;490
196;470;0.0385;0.0082;0.00213;0;490
198;470;0.0384;0.0081;0.00212;0;490
200;470;0.0383;0.0081;0.00211;0;490
202;470;0.0382;0.0081;0.00212;0;392
204;470;0.0381;0.0081;0.00211;0;350
206;471;0.038;0.0080;0.0021;0;350
208;471;0.0379;0.0080;0.00209;0;350
210;471;0.0378;0.0080;0.00206;0;350
212;471;0.0377;0.0080;0.00207;0;350
214;471;0.0376;0.0080;0.00208;0;350
216;471;0.0375;0.0079;0.00207;0;350
218;472;0.0374;0.0079;0.00206;0;350
220;472;0.0373;0.0079;0.00205;0;350
222;472;0.0372;0.0079;0.00203;0;406
224;471;0.0371;0.0079;0.00203;0;490
226;472;0.037;0.0078;0.00204;0;490
228;472;0.0369;0.0078;0.00204;0;490
230;472;0.0368;0.0078;0.00203;0;490
232;472;0.0367;0.0078;0.00203;0;420
234;472;0.0366;0.0077;0.00202;0;350
236;472;0.0365;0.0077;0.00201;0;350
238;472;0.0363;0.0077;0.00199;0;350
240;472;0.0362;0.0077;0.00198;0;350
242;472;0.0361;0.0077;0.00197;0;350
244;473;0.036;0.0077;0.00196;0;350
246;473;0.036;0.0077;0.00195;0;350
248;472;0.0358;0.0076;0.00195;0;350
250;472;0.0357;0.0076;0.00194;0;350
252;473;0.0356;0.0076;0.00194;0;350
254;473;0.0355;0.0076;0.00193;0;350
256;473;0.0354;0.0075;0.00193;0;350
258;473;0.0353;0.0075;0.00192;0;350
260;473;0.0352;0.0075;0.00191;0;378
262;473;0.0351;0.0075;0.00191;0;490
264;473;0.035;0.0075;0.00189;0;490
266;473;0.0349;0.0074;0.00188;0;490
268;473;0.0348;0.0074;0.00187;0;490
270;474;0.0347;0.0074;0.00186;0;448
272;473;0.0346;0.0074;0.00187;0;350
274;473;0.0345;0.0073;0.00187;0;350
276;473;0.0344;0.0073;0.00187;0;350
278;473;0.0343;0.0073;0.00185;0;350
280;473;0.0342;0.0073;0.00185;0;350
282;473;0.0341;0.0073;0.00183;0;350
284;472;0.034;0.0073;0.00182;0;350
286;473;0.0339;0.0072;0.00182;0;350
288;473;0.0338;0.0072;0.0018;0;350
290;473;0.0337;0.0072;0.0018;0;350
292;473;0.0336;0.0072;0.0018;0;350
294;473;0.0335;0.0071;0.0018;0;350
296;472;0.0334;0.0071;0.0018;0;378
298;472;0.0333;0.0071;0.00178;0;490
300;473;0.0332;0.0071;0.00177;0;490
302;473;0.0331;0.0071;0.00176;0;490
304;473;0.033;0.0071;0.00175;0;490
306;473;0.0329;0.0070;0.00175;0;462
308;472;0.0328;0.0070;0.00175;0;350
310;473;0.0327;0.0070;0.00175;0;350
312;473;0.0326;0.0069;0.00174;0;350
314;473;0.0325;0.0069;0.00173;0;350
316;473;0.0324;0.0069;0.00172;0;350
318;473;0.0323;0.0069;0.0017;0;350
320;473;0.0322;0.0069;0.0017;0;350
322;473;0.0321;0.0069;0.00169;0;350
324;473;0.0319;0.0068;0.00169;0;350
326;473;0.0318;0.0068;0.00169;0;350
328;473;0.0317;0.0068;0.00168;0;350
330;473;0.0316;0.0068;0.00167;0;364
332;472;0.0315;0.0068;0.00166;0;490
334;472;0.0314;0.0067;0.00164;0;490
336;472;0.0313;0.0067;0.00163;0;490
338;472;0.0312;0.0067;0.00163;0;490
340;472;0.0311;0.0067;0.00164;0;476
342;472;0.031;0.0066;0.00163;0;350
344;471;0.0309;0.0066;0.00162;0;350
346;471;0.0308;0.0066;0.00161;0;350
348;471;0.0307;0.0066;0.0016;0;350
350;471;0.0306;0.0066;0.0016;0;350
352;471;0.0305;0.0065;0.0016;0;350
354;471;0.0304;0.0065;0.0016;0;350
356;471;0.0303;0.0065;0.00159;0;350
358;471;0.0302;0.0065;0.00158;0;350
360;471;0.0301;0.0064;0.00156;0;350
362;471;0.03;0.0064;0.00157;0;350
364;471;0.0299;0.0064;0.00156;0;420
366;471;0.0298;0.0064;0.00156;0;490
368;471;0.0297;0.0064;0.00154;0;490
370;471;0.0296;0.0063;0.00153;0;490
372;471;0.0295;0.0063;0.00153;0;490
374;471;0.0294;0.0063;0.00153;0;420
376;471;0.0293;0.0063;0.00152;0;350
378;471;0.0292;0.0062;0.00151;0;350
380;471;0.0291;0.0062;0.0015;0;350
382;471;0.029;0.0062;0.00149;0;350
384;471;0.0289;0.0062;0.00149;0;350
386;471;0.0288;0.0062;0.00149;0;350
388;471;0.0287;0.0061;0.00149;0;350
390;471;0.0286;0.0061;0.00148;0;350
392;471;0.0285;0.0061;0.00147;0;350
394;471;0.0284;0.0061;0.00145;0;350
396;471;0.0283;0.0061;0.00145;0;350
398;471;0.0282;0.0060;0.00145;0;350
400;471;0.0281;0.0060;0.00144;0;490
402;471;0.028;0.0060;0.00143;0;490
404;471;0.0279;0.0060;0.00142;0;490
406;471;0.0278;0.0060;0.00141;0;490
408;471;0.0277;0.0059;0.00141;0;490
410;471;0.0276;0.0059;0.0014;0;350
412;470;0.0275;0.0059;0.00139;0;350
414;470;0.0273;0.0059;0.00138;0;350
416;470;0.0272;0.0058;0.00138;0;350
418;470;0.0271;0.0058;0.00138;0;350
420;470;0.027;0.0058;0.00137;0;350
422;470;0.0269;0.0058;0.00135;0;350
424;470;0.0268;0.0058;0.00134;0;350
426;470;0.0267;0.0057;0.00135;0;350
428;470;0.0266;0.0057;0.00134;0;350
430;470;0.0265;0.0057;0.00133;0;350
432;470;0.0264;0.0057;0.00132;0;406
434;469;0.0263;0.0056;0.00131;0;490
436;469;0.0262;0.0056;0.00131;0;490
438;469;0.0261;0.0056;0.00131;0;490
440;469;0.026;0.0056;0.0013;0;490
442;469;0.0259;0.0056;0.00129;0;420
444;469;0.0258;0.0055;0.00129;0;350
446;469;0.0257;0.0055;0.00129;0;350
448;469;0.0256;0.0055;0.00128;0;350
450;468;0.0255;0.0055;0.00127;0;350
452;468;0.0254;0.0054;0.00128;0;350
454;468;0.0253;0.0054;0.00128;0;350
456;468;0.0252;0.0054;0.00126;0;350
458;468;0.0251;0.0054;0.00125;0;350
460;468;0.025;0.0053;0.00126;0;420
462;467;0.0249;0.0053;0.00125;0;490
464;467;0.0248;0.0053;0.00123;0;490
466;467;0.0247;0.0053;0.00124;0;490
468;467;0.0246;0.0053;0.00122;0;490
470;467;0.0245;0.0052;0.00121;0;420
472;466;0.0244;0.0052;0.00121;0;350
474;466;0.0243;0.0052;0.0012;0;350
476;466;0.0242;0.0052;0.00118;0;350
478;466;0.0241;0.0052;0.00118;0;350
480;465;0.024;0.0051;0.00117;0;350
482;465;0.0239;0.0051;0.00116;0;350
484;465;0.0238;0.0051;0.00114;0;350
486;465;0.0237;0.0051;0.00115;0;350
488;465;0.0236;0.0050;0.00114;0;350
490;464;0.0235;0.0050;0.00113;0;350
492;464;0.0234;0.0050;0.00112;0;350
494;464;0.0233;0.0050;0.00113;0;350
496;464;0.0232;0.0049;0.00113;0;420
498;463;0.023;0.0049;0.00112;0;490
500;463;0.023;0.0049;0.0011;0;490
502;463;0.0228;0.0049;0.00111;0;490
504;463;0.0227;0.0048;0.0011;0;490
506;462;0.0226;0.0048;0.0011;0;420
508;462;0.0225;0.0048;0.00108;0;350
510;462;0.0224;0.0048;0.00109;0;350
512;462;0.0223;0.0048;0.00108;0;350
514;461;0.0222;0.0047;0.00106;0;350
516;461;0.0221;0.0047;0.00106;0;350
518;461;0.022;0.0047;0.00106;0;350
520;460;0.0219;0.0047;0.00105;0;350
522;460;0.0218;0.0046;0.00104;0;350
524;460;0.0217;0.0046;0.00105;0;350
526;459;0.0216;0.0046;0.00104;0;448
528;459;0.0215;0.0046;0.00103;0;490
530;459;0.0214;0.0046;0.00103;0;490
532;458;0.0213;0.0045;0.00103;0;490
534;458;0.0212;0.0045;0.00102;0;490
536;458;0.0211;0.0045;0.00101;0;392
538;457;0.021;0.0045;0.00101;0;350
540;457;0.0209;0.0044;0.001;0;350
542;457;0.0208;0.0044;0.000982;0;350
544;456;0.0207;0.0044;0.00098;0;350
546;456;0.0206;0.0044;0.000973;0;350
548;455;0.0205;0.0044;0.000959;0;350
550;455;0.0204;0.0043;0.000952;0;350
552;455;0.0203;0.0043;0.000953;0;350
554;454;0.0202;0.0043;0.00094;0;350
556;454;0.0201;0.0043;0.000927;0;350
558;453;0.02;0.0042;0.000931;0;350
560;453;0.0199;0.0042;0.00092;0;490
562;453;0.0198;0.0042;0.000912;0;490
564;452;0.0198;0.0047;0.000299;0.428;350
566;452;0.0198;0.0051;0.000299;0.428;350
568;451;0.0199;0.0047;0.000299;0.856;350
570;451;0.0199;0.0048;0.0003;0.845;350
572;451;0.02;0.0048;0.000301;0.86;350
574;451;0.0201;0.0048;0.000302;0.87;350
576;451;0.0201;0.0048;0.000303;0.869;350
578;451;0.0202;0.0048;0.000304;0.869;350
580;451;0.0202;0.0048;0.000305;0.872;350
582;451;0.0203;0.0049;0.000306;0.877;350
584;451;0.0204;0.0049;0.000306;0.884;350
586;451;0.0204;0.0049;0.000307;0.883;350
588;451;0.0205;0.0049;0.000308;0.889;350
590;451;0.0206;0.0049;0.000309;0.891;350
592;451;0.0206;0.0049;0.00031;0.892;350
594;450;0.0207;0.0050;0.000311;0.896;350
596;450;0.0207;0.0050;0.000312;0.894;350
598;450;0.0208;0.0050;0.000313;0.897;350
600;449;0.0209;0.0050;0.000314;0.895;350
602;448;0.0209;0.0050;0.000315;0.892;350
604;447;0.021;0.0050;0.000316;0.894;350
606;447;0.021;0.0051;0.000317;0.891;350
608;447;0.0211;0.0051;0.000318;0.891;350
610;447;0.0212;0.0051;0.000318;0.888;350
612;447;0.0212;0.0051;0.000319;0.883;350
614;448;0.0213;0.0051;0.00032;0.882;350
616;448;0.0214;0.0051;0.000321;0.879;350
618;448;0.0214;0.0052;0.000322;0.883;350
620;449;0.0215;0.0052;0.000323;0.882;350
622;449;0.0215;0.0052;0.000324;0.88;350
624;449;0.0216;0.0052;0.000325;0.882;350
626;449;0.0217;0.0052;0.000326;0.881;350
628;450;0.0217;0.0052;0.000327;0.885;350
630;450;0.0218;0.0053;0.000328;0.885;350
632;449;0.0218;0.0053;0.000328;0.884;350
634;449;0.0219;0.0053;0.000329;0.887;350
636;449;0.022;0.0053;0.00033;0.884;350
638;449;0.022;0.0053;0.000331;0.888;350
640;449;0.0221;0.0053;0.000332;0.885;350
642;448;0.0221;0.0054;0.000333;0.886;350
644;448;0.0222;0.0054;0.000334;0.892;350
646;448;0.0223;0.0054;0.000335;0.892;350
648;448;0.0223;0.0054;0.000336;0.896;350
650;448;0.0224;0.0054;0.000337;0.899;350
652;447;0.0225;0.0054;0.000338;0.899;350
654;447;0.0225;0.0055;0.000339;0.903;350
656;447;0.0226;0.0055;0.00034;0.902;350
658;447;0.0226;0.0055;0.00034;0.907;350
660;447;0.0227;0.0055;0.000341;0.908;350
662;447;0.0228;0.0055;0.000342;0.909;350
664;447;0.0228;0.0055;0.000343;0.912;350
666;447;0.0229;0.0056;0.000344;0.912;350
668;447;0.0229;0.0056;0.000345;0.916;350
670;447;0.023;0.0056;0.000346;0.917;350
672;447;0.0231;0.0056;0.000347;0.919;350
674;447;0.0231;0.0056;0.000348;0.924;350
676;447;0.0232;0.0056;0.000349;0.927;350
678;447;0.0233;0.0057;0.00035;0.932;350
680;447;0.0233;0.0057;0.00035;0.933;350
682;447;0.0234;0.0057;0.000351;0.935;350
684;447;0.0234;0.0057;0.000352;0.94;350
686;447;0.0235;0.0057;0.000353;0.94;350
688;447;0.0236;0.0057;0.000354;0.945;350
690;447;0.0236;0.0057;0.000355;0.945;350
692;447;0.0237;0.0058;0.000356;0.949;350
694;448;0.0237;0.0058;0.000357;0.955;350
696;448;0.0238;0.0058;0.000358;0.955;350
698;448;0.0239;0.0058;0.000359;0.96;350
700;448;0.0239;0.0058;0.00036;0.962;350
702;448;0.024;0.0059;0.000361;0.968;350
704;448;0.0241;0.0059;0.000361;0.972;350
706;448;0.0241;0.0059;0.000362;0.974;350
708;449;0.0242;0.0059;0.000363;0.979;350
710;449;0.0242;0.0059;0.000364;0.982;350
712;449;0.0243;0.0059;0.000365;0.985;350
714;449;0.0244;0.0060;0.000366;0.989;350
716;449;0.0244;0.0060;0.000367;0.991;350
718;450;0.0245;0.0060;0.000368;0.995;350
720;450;0.0245;0.0060;0.000369;0.995;350
722;450;0.0246;0.0060;0.00037;0.997;350
724;450;0.0247;0.0060;0.000371;1;350
726;450;0.0247;0.0061;0.000372;1;350
728;451;0.0248;0.0061;0.000372;1.01;350
730;451;0.0248;0.0061;0.000373;1.01;350
732;451;0.0249;0.0061;0.000374;1.01;350
734;451;0.025;0.0061;0.000375;1.02;350
736;451;0.025;0.0061;0.000376;1.01;350
738;452;0.0251;0.0061;0.000377;1.02;350
740;452;0.0252;0.0062;0.000378;1.02;350
742;452;0.0252;0.0062;0.000379;1.02;350
744;452;0.0253;0.0062;0.00038;1.03;350
746;453;0.0253;0.0062;0.000381;1.03;350
748;453;0.0254;0.0062;0.000382;1.03;350
750;453;0.0255;0.0062;0.000383;1.03;350
752;453;0.0255;0.0063;0.000383;1.04;350
754;453;0.0256;0.0063;0.000384;1.04;350
756;454;0.0257;0.0063;0.000385;1.04;350
758;454;0.0257;0.0063;0.000386;1.05;350
760;454;0.0258;0.0063;0.000387;1.05;350
762;454;0.0258;0.0063;0.000388;1.05;350
764;454;0.0259;0.0064;0.000389;1.06;350
766;454;0.026;0.0064;0.00039;1.06;350
768;454;0.026;0.0064;0.000391;1.06;350
770;454;0.0261;0.0064;0.000392;1.06;350
772;454;0.0261;0.0064;0.000393;1.07;350
774;454;0.0262;0.0064;0.000394;1.07;350
776;455;0.0263;0.0065;0.000394;1.07;350
778;455;0.0263;0.0065;0.000395;1.08;350
780;455;0.0264;0.0065;0.000396;1.08;350
782;455;0.0264;0.0065;0.000397;1.08;350
784;455;0.0265;0.0065;0.000398;1.08;350
786;455;0.0266;0.0065;0.000399;1.08;350
788;455;0.0266;0.0066;0.0004;1.09;350
790;455;0.0267;0.0066;0.000401;1.09;350
792;455;0.0268;0.0066;0.000402;1.09;350
794;456;0.0268;0.0066;0.000403;1.09;350
796;456;0.0269;0.0066;0.000404;1.09;350
798;456;0.0269;0.0066;0.000404;1.09;350
800;456;0.027;0.0067;0.000405;1.08;350
802;456;0.0271;0.0067;0.000406;1.08;350
804;456;0.0271;0.0067;0.000407;1.08;350
806;457;0.0272;0.0067;0.000408;1.08;350
808;457;0.0272;0.0067;0.000409;1.08;350
810;457;0.0273;0.0067;0.00041;1.07;350
812;457;0.0274;0.0068;0.000411;1.07;350
814;457;0.0274;0.0068;0.000412;1.06;350
816;457;0.0275;0.0068;0.000413;1.06;350
818;458;0.0275;0.0068;0.000414;1.06;350
820;458;0.0276;0.0068;0.000415;1.06;350
822;458;0.0277;0.0068;0.000415;1.06;350
824;458;0.0277;0.0069;0.000416;1.06;350
826;457;0.0278;0.0069;0.000417;1.05;350
828;457;0.0279;0.0069;0.000418;1.06;350
830;457;0.0279;0.0069;0.000419;1.05;350
832;457;0.028;0.0069;0.00042;1.06;350
834;457;0.028;0.0069;0.000421;1.05;350
836;456;0.0281;0.0070;0.000422;1.05;350
838;456;0.0282;0.0070;0.000423;1.06;350
840;456;0.0282;0.0070;0.000424;1.05;350
842;455;0.0283;0.0070;0.000425;1.06;350
844;455;0.0284;0.0070;0.000426;1.06;350
846;454;0.0284;0.0070;0.000426;1.06;350
848;454;0.0285;0.0071;0.000427;1.06;350
850;453;0.0285;0.0071;0.000428;1.06;350
852;453;0.0286;0.0071;0.000429;1.06;350
854;452;0.0287;0.0071;0.00043;1.06;350
856;452;0.0287;0.0071;0.000431;1.07;350
858;452;0.0288;0.0071;0.000432;1.07;350
860;451;0.0288;0.0072;0.000433;1.07;350
862;451;0.0289;0.0072;0.000434;1.07;350
864;451;0.029;0.0072;0.000435;1.07;350
866;451;0.029;0.0072;0.000436;1.08;350
868;451;0.0291;0.0072;0.000436;1.09;350
870;450;0.0291;0.0072;0.000437;1.09;350
872;450;0.0292;0.0072;0.000438;1.09;350
874;450;0.0293;0.0073;0.000439;1.09;350
876;450;0.0293;0.0073;0.00044;1.09;350
878;450;0.0294;0.0073;0.000441;1.1;350
880;450;0.0295;0.0073;0.000442;1.09;350
882;450;0.0295;0.0073;0.000443;1.1;350
884;450;0.0296;0.0073;0.000444;1.1;350
886;450;0.0296;0.0074;0.000445;1.1;350
888;450;0.0297;0.0074;0.000446;1.11;350
890;450;0.0298;0.0074;0.000446;1.11;350
892;450;0.0298;0.0074;0.000447;1.11;350
894;450;0.0299;0.0074;0.000448;1.11;350
896;450;0.0299;0.0075;0.000449;1.11;350
898;450;0.03;0.0075;0.00045;1.12;350
900;450;0.0301;0.0075;0.000451;1.12;350
902;450;0.0301;0.0075;0.000452;1.12;350
904;450;0.0302;0.0075;0.000453;1.12;350
906;450;0.0303;0.0075;0.000454;1.13;350
908;450;0.0303;0.0075;0.000455;1.13;350
910;451;0.0304;0.0076;0.000456;1.13;350
912;451;0.0304;0.0076;0.000457;1.13;350
914;451;0.0305;0.0076;0.000458;1.13;350
916;451;0.0306;0.0076;0.000458;1.14;350
918;451;0.0306;0.0076;0.000459;1.14;350
920;451;0.0307;0.0076;0.00046;1.14;350
922;451;0.0307;0.0077;0.000461;1.15;350
924;451;0.0308;0.0077;0.000462;1.14;350
926;452;0.0309;0.0077;0.000463;1.15;350
928;452;0.0309;0.0077;0.000464;1.15;350
930;452;0.031;0.0077;0.000465;1.15;350
932;452;0.0311;0.0077;0.000466;1.15;350
934;452;0.0311;0.0078;0.000467;1.15;350
936;452;0.0312;0.0078;0.000468;1.16;350
938;452;0.0312;0.0078;0.000468;1.16;350
940;452;0.0313;0.0078;0.000469;1.16;350
942;452;0.0314;0.0078;0.00047;1.17;350
944;452;0.0314;0.0078;0.000471;1.17;350
946;452;0.0315;0.0079;0.000472;1.17;350
948;452;0.0315;0.0079;0.000473;1.17;350
950;452;0.0316;0.0079;0.000474;1.18;350
952;452;0.0317;0.0079;0.000475;1.18;350
954;452;0.0317;0.0079;0.000476;1.18;350
956;452;0.0318;0.0079;0.000477;1.19;350
958;453;0.0318;0.0080;0.000478;1.19;350
960;453;0.0319;0.0080;0.000479;1.19;350
962;453;0.032;0.0080;0.000479;1.19;350
964;453;0.032;0.0080;0.00048;1.2;350
966;453;0.0321;0.0080;0.000481;1.2;350
968;453;0.0322;0.0080;0.000482;1.2;350
970;453;0.0322;0.0081;0.000483;1.2;350
972;453;0.0323;0.0081;0.000484;1.21;350
974;453;0.0323;0.0081;0.000485;1.21;350
976;453;0.0324;0.0081;0.000486;1.22;350
978;453;0.0325;0.0081;0.000487;1.22;350
980;453;0.0325;0.0081;0.000488;1.22;350
982;453;0.0326;0.0082;0.000488;1.23;350
984;453;0.0326;0.0082;0.000489;1.23;350
986;453;0.0327;0.0082;0.00049;1.24;350
988;454;0.0328;0.0082;0.000491;1.24;350
990;454;0.0328;0.0082;0.000492;1.24;350
992;454;0.0329;0.0082;0.000493;1.24;350
994;454;0.033;0.0083;0.000494;1.24;350
996;454;0.033;0.0083;0.000495;1.25;350
998;454;0.0331;0.0083;0.000496;1.25;350
1000;454;0.0331;0.0083;0.000497;1.25;350
1002;454;0.0332;0.0083;0.000498;1.26;350
1004;455;0.0333;0.0083;0.000498;1.26;350
1006;455;0.0333;0.0083;0.000499;1.26;350
1008;455;0.0334;0.0084;0.0005;1.26;350
1010;455;0.0334;0.0084;0.000501;1.26;350
1012;455;0.0335;0.0084;0.000502;1.27;350
1014;455;0.0336;0.0084;0.000503;1.27;350
1016;455;0.0336;0.0084;0.000504;1.27;350
1018;456;0.0337;0.0077;0.00133;1.27;350
1020;456;0.0338;0.0077;0.00133;1.28;350
1022;456;0.0338;0.0077;0.00133;1.28;350
1024;456;0.0339;0.0077;0.00133;1.28;350
1026;456;0.0339;0.0078;0.00134;1.29;350
1028;456;0.034;0.0078;0.00134;1.29;350
1030;456;0.0341;0.0078;0.00134;1.29;350
1032;456;0.0341;0.0078;0.00135;1.29;350
1034;456;0.0342;0.0078;0.00135;1.29;350
1036;456;0.0342;0.0078;0.00135;1.3;350
1038;456;0.0343;0.0078;0.00135;1.3;350
1040;457;0.0344;0.0079;0.00133;1.3;350
1042;457;0.0344;0.0079;0.00133;1.3;350
1044;457;0.0345;0.0079;0.00132;1.31;350
1046;457;0.0345;0.0080;0.0013;1.31;350
1048;457;0.0346;0.0080;0.00128;1.31;350
1050;457;0.0347;0.0080;0.00126;1.32;350
1052;457;0.0347;0.0081;0.00124;1.32;350
1054;457;0.0348;0.0081;0.00124;1.32;350
1056;457;0.0349;0.0081;0.00122;1.32;350
1058;457;0.0349;0.0082;0.00121;1.32;350
1060;457;0.035;0.0082;0.00119;1.33;350
1062;457;0.035;0.0082;0.00117;1.33;350
1064;457;0.0351;0.0083;0.00115;1.33;350
1066;457;0.0352;0.0083;0.00114;1.34;350
1068;457;0.0352;0.0083;0.00112;1.34;350
1070;457;0.0353;0.0084;0.00112;1.34;350
1072;457;0.0353;0.0084;0.0011;1.34;350
1074;457;0.0354;0.0084;0.00109;1.35;350
1076;457;0.0355;0.0084;0.00107;1.35;350
1078;457;0.0355;0.0085;0.00104;1.35;350
1080;457;0.0356;0.0085;0.00104;1.35;350
1082;458;0.0357;0.0085;0.00103;1.35;350
1084;458;0.0357;0.0086;0.00101;1.35;350
1086;458;0.0358;0.0086;0.000993;1.36;350
1088;458;0.0358;0.0086;0.000984;1.36;350
1090;458;0.0359;0.0087;0.000969;1.37;350
1092;458;0.036;0.0087;0.000961;1.36;350
1094;458;0.036;0.0087;0.000946;1.36;350
1096;458;0.0361;0.0087;0.000932;1.37;350
1098;458;0.0361;0.0088;0.000917;1.37;350
1100;458;0.0362;0.0088;0.000903;1.37;350
1102;458;0.0363;0.0088;0.000881;1.37;350
1104;458;0.0363;0.0089;0.000885;1.38;350
1106;458;0.0364;0.0089;0.000887;1.38;350
1108;458;0.0365;0.0089;0.000883;1.37;350
1110;458;0.0365;0.0089;0.000869;1.38;350
1112;458;0.0366;0.0089;0.000868;1.38;350
1114;458;0.0366;0.0090;0.000854;1.38;350
1116;458;0.0367;0.0090;0.000853;1.38;350
1118;458;0.0368;0.0090;0.000845;1.38;350
1120;458;0.0368;0.0090;0.000835;1.39;350
1122;458;0.0369;0.0091;0.000841;1.39;350
1124;458;0.0369;0.0091;0.000836;1.39;350
1126;458;0.037;0.0091;0.000828;1.39;350
1128;458;0.0371;0.0091;0.000829;1.39;350
1130;458;0.0371;0.0091;0.000824;1.39;350
1132;458;0.0372;0.0091;0.000833;1.4;350
1134;458;0.0372;0.0092;0.00083;1.4;350
1136;457;0.0373;0.0092;0.00082;1.4;350
1138;457;0.0374;0.0092;0.000809;1.4;350
1140;457;0.0374;0.0092;0.000817;1.4;350
1142;457;0.0375;0.0092;0.000814;1.4;350
1144;457;0.0376;0.0093;0.000814;1.41;350
1146;457;0.0376;0.0093;0.00082;1.41;350
1148;457;0.0377;0.0093;0.000818;1.41;350
1150;457;0.0377;0.0093;0.000816;1.41;350
