Time [s];T_cat [gradC];n_h2 [mol/s];n_ch4 [mol/s];n_h2_res [mol/s];m_DE [kg/h];Pel [W]
7152;455.6;0.00701;0.00172;0.000054;0.0690182;196
7154;455.6;0.00701;0.00172;0.000054;0.0657091;210
7156;455.5;0.00701;0.00173;0.000054;0.0631091;189
7158;455.4;0.00701;0.00172;0.000054;0.0628727;210
7160;455.4;0.00701;0.00172;0.000054;0.0607455;196
7162;455.2;0.00701;0.00172;0.000054;0.0626364;196
7164;455.1;0.00701;0.00172;0.000054;0.0659455;210
7166;455.1;0.00701;0.00172;0.000054;0.0652364;196
7168;455.2;0.00701;0.00172;0.000054;0.065;210
7170;455.3;0.00701;0.00172;0.000054;0.0638182;196
7172;455.3;0.00701;0.00172;0.000054;0.0624;203
7174;455.3;0.00701;0.00172;0.000054;0.0631091;259
7176;455.3;0.00701;0.00172;0.000054;0.0602727;336
7178;455.3;0.00701;0.00172;0.000054;0.0586182;350
7180;455.2;0.00701;0.00172;0.000054;0.0583818;336
7182;455.1;0.00701;0.00172;0.000054;0.0602727;350
7184;455;0.00701;0.00172;0.000054;0.0654727;294
7186;455;0.00701;0.00172;0.000054;0.0690182;196
7188;455.2;0.00701;0.00172;0.000054;0.0676;210
7190;455.3;0.00701;0.00172;0.000054;0.0673636;189
7192;455.4;0.00701;0.00172;0.000054;0.0657091;210
7194;455.5;0.00701;0.00172;0.000054;0.0631091;196
7196;455.4;0.00701;0.00172;0.000054;0.0626364;210
7198;455.4;0.00701;0.00172;0.000054;0.0593273;196
7200;455.3;0.00701;0.00172;0.000054;0.0557818;196
7202;455.2;0.00701;0.00172;0.000054;0.0579091;210
7204;455;0.00701;0.00172;0.000054;0.0626364;196
7206;454.9;0.00701;0.00172;0.000054;0.0659455;210
7208;454.9;0.00701;0.00172;0.000054;0.0666545;196
7210;455;0.00701;0.00172;0.000054;0.0642909;210
7212;455;0.00701;0.00172;0.000054;0.0635818;203
7214;455;0.00701;0.00172;0.000054;0.0609818;196
7216;455;0.00701;0.00172;0.000054;0.0583818;210
7218;454.9;0.00701;0.00172;0.000054;0.0560182;196
7220;454.8;0.00701;0.00172;0.000054;0.0527091;210
7222;454.7;0.00701;0.00172;0.000054;0.0501091;196
7224;454.6;0.00701;0.00172;0.000054;0.0538909;196
7226;454.3;0.00701;0.00172;0.000054;0.0574364;322
7228;454.2;0.00701;0.00172;0.000054;0.0598;336
7230;454.4;0.00701;0.00172;0.000054;0.0598;350
7232;454.5;0.00701;0.00172;0.000054;0.0579091;336
7234;454.5;0.00701;0.00172;0.000054;0.0567273;350
7236;454.6;0.00701;0.00172;0.000054;0.0557818;224
7238;454.6;0.00701;0.00172;0.000054;0.0527091;196
7240;454.5;0.00701;0.00172;0.000054;0.0517636;210
7242;454.5;0.00701;0.00172;0.000054;0.0491636;203
7244;454.5;0.00701;0.00172;0.000054;0.0470364;210
7246;454.3;0.00701;0.00172;0.000054;0.0527091;196
7248;454.2;0.00701;0.00172;0.000054;0.0553091;203
7250;454.2;0.00701;0.00172;0.000054;0.0550727;203
7252;454.4;0.00701;0.00172;0.000054;0.0562545;196
7254;454.5;0.00701;0.00172;0.000054;0.0541273;210
7256;454.5;0.00701;0.00172;0.000054;0.0527091;203
7258;454.6;0.00701;0.00172;0.000054;0.0512909;210
7260;454.6;0.00701;0.00172;0.000054;0.0489273;203
7262;454.5;0.00701;0.00172;0.000054;0.0479818;203
7264;454.5;0.00701;0.00172;0.000054;0.0458545;210
7266;454.4;0.00701;0.00172;0.000054;0.0494;203
7268;454.2;0.00701;0.00172;0.000054;0.0557818;210
7270;454.3;0.00701;0.00172;0.000054;0.0562545;203
7272;454.5;0.00701;0.00172;0.000054;0.0550727;203
7274;454.6;0.00701;0.00172;0.000054;0.0550727;210
7276;454.7;0.00701;0.00172;0.000054;0.0529455;203
7278;454.7;0.00701;0.00172;0.000054;0.0510545;210
7280;454.8;0.00701;0.00172;0.000054;0.0501091;196
7282;454.7;0.00701;0.00172;0.000054;0.0475091;203
7284;454.7;0.00701;0.00172;0.000054;0.0465636;217
7286;454.7;0.00701;0.00172;0.000054;0.0446727;336
7288;454.6;0.00701;0.00172;0.000054;0.0451455;350
7290;454.4;0.00701;0.00172;0.000054;0.0512909;343
7292;454.4;0.00701;0.00172;0.000054;0.052;350
7294;454.6;0.00701;0.00172;0.000054;0.0512909;329
7296;454.7;0.00701;0.00172;0.000054;0.0510545;203
7298;454.8;0.00701;0.00172;0.000054;0.0491636;210
7300;454.9;0.00701;0.00172;0.000054;0.0477455;203
7302;454.9;0.00701;0.00172;0.000054;0.0468;210
7304;454.9;0.00701;0.00172;0.000054;0.0449091;203
7306;454.9;0.00701;0.00172;0.000054;0.0432545;203
7308;454.8;0.00701;0.00172;0.000054;0.0444364;210
7310;454.6;0.00701;0.00172;0.000054;0.0505818;203
7312;454.7;0.00701;0.00172;0.000054;0.0531818;210
7314;454.8;0.00701;0.00172;0.000054;0.0524727;203
7316;454.9;0.00701;0.00172;0.000054;0.0512909;210
7318;455;0.00701;0.00172;0.000054;0.0510545;210
7320;455;0.00701;0.00172;0.000054;0.0477455;203
7322;455;0.00701;0.00172;0.000054;0.0449091;210
7324;455;0.00701;0.00172;0.000054;0.0442;196
7326;454.9;0.00701;0.00172;0.000054;0.0408909;210
7328;454.8;0.00701;0.00172;0.000054;0.0413636;196
7330;454.6;0.00701;0.00172;0.000054;0.0482182;196
7332;454.6;0.00701;0.00172;0.000054;0.0503455;210
7334;454.7;0.00701;0.00172;0.000054;0.0503455;203
7336;454.8;0.00701;0.00172;0.000054;0.0498727;210
7338;454.9;0.00701;0.00172;0.000054;0.0470364;203
7340;455;0.00701;0.00172;0.000054;0.0475091;217
7342;455;0.00701;0.00172;0.000054;0.0451455;350
7344;455;0.00701;0.00172;0.000054;0.0425455;343
7346;455;0.00701;0.00172;0.000054;0.0418364;350
7348;455;0.00701;0.00172;0.000054;0.039;336
7350;454.9;0.00701;0.00172;0.000054;0.0430182;315
7352;454.8;0.00701;0.00172;0.000054;0.0489273;196
7354;454.9;0.00701;0.00172;0.000054;0.0475091;196
7356;455;0.00701;0.00172;0.000054;0.0470364;210
7358;455.1;0.00701;0.00172;0.000054;0.0472727;203
7360;455.2;0.00701;0.00172;0.000054;0.0446727;210
7362;455.3;0.00701;0.00172;0.000054;0.0446727;203
7364;455.3;0.00701;0.00172;0.000054;0.0420727;203
7366;455.3;0.00701;0.00172;0.000054;0.0442;210
7368;455.3;0.00701;0.00172;0.000054;0.0439636;203
7370;455.3;0.00701;0.00172;0.000054;0.0418364;210
7372;455.4;0.00701;0.00172;0.000054;0.0397091;203
7374;455.4;0.00701;0.00172;0.000054;0.0397091;210
7376;455.4;0.00701;0.00172;0.000054;0.0413636;210
7378;455.3;0.00701;0.00172;0.000054;0.0475091;210
7380;455.3;0.00701;0.00172;0.000054;0.0510545;210
7382;455.5;0.00701;0.00172;0.000054;0.0501091;210
7384;455.7;0.00701;0.00172;0.000054;0.0505818;210
7386;455.8;0.00701;0.00172;0.000054;0.0482182;210
7388;456;0.00701;0.00172;0.000054;0.0477455;210
7390;456;0.00701;0.00172;0.000054;0.0460909;210
7392;456;0.00701;0.00172;0.000054;0.0430182;210
7394;456;0.00701;0.00172;0.000054;0.0413636;210
7396;456;0.00701;0.00172;0.000054;0.0411273;294
7398;455.8;0.00701;0.00172;0.000054;0.0423091;350
7400;455.7;0.00701;0.00172;0.000054;0.0484545;350
7402;455.7;0.00701;0.00172;0.000054;0.0517636;350
7404;455.9;0.00701;0.00172;0.000054;0.0505818;350
7406;456.1;0.00701;0.00172;0.000054;0.0505818;266
7408;456.2;0.00701;0.00172;0.000054;0.0489273;210
7410;456.3;0.00701;0.00172;0.000054;0.0460909;210
7412;456.3;0.00701;0.00172;0.000054;0.0453818;210
7414;456.3;0.00701;0.00172;0.000054;0.0432545;203
7416;456.2;0.00701;0.00172;0.000054;0.0401818;210
7418;456.2;0.00701;0.00172;0.000054;0.039;203
7420;456;0.00701;0.00172;0.000054;0.0413636;210
7422;455.8;0.00701;0.00172;0.000054;0.0460909;210
7424;455.9;0.00701;0.00172;0.000054;0.0491636;210
7426;456.1;0.00701;0.00172;0.000054;0.0479818;210
7428;456.2;0.00701;0.00172;0.000054;0.0479818;210
7430;456.3;0.00701;0.00172;0.000054;0.0468;210
7432;456.4;0.00701;0.00172;0.000054;0.0444364;203
7434;456.4;0.00701;0.00172;0.000054;0.0427818;203
7436;456.4;0.00701;0.00172;0.000054;0.0408909;210
7438;456.4;0.00701;0.00172;0.000054;0.0382909;203
7440;456.3;0.00701;0.00172;0.000054;0.0394727;210
7442;456.2;0.00701;0.00172;0.000054;0.0451455;203
7444;456.1;0.00701;0.00172;0.000054;0.0470364;210
7446;456.3;0.00701;0.00172;0.000054;0.0491636;210
7448;456.5;0.00701;0.00172;0.000054;0.0472727;203
7450;456.6;0.00701;0.00172;0.000054;0.0465636;210
7452;456.7;0.00701;0.00172;0.000054;0.0463273;343
7454;456.7;0.00701;0.00172;0.000054;0.0430182;350
7456;456.7;0.00701;0.00172;0.000054;0.0418364;336
7458;456.7;0.00701;0.00172;0.000054;0.0394727;336
7460;456.7;0.00701;0.00172;0.000054;0.0366364;336
7462;456.5;0.00701;0.00172;0.000054;0.0442;196
7464;456.5;0.00701;0.00172;0.000054;0.0482182;210
7466;456.6;0.00701;0.00172;0.000054;0.0486909;203
7468;456.8;0.00701;0.00172;0.000054;0.0491636;203
7470;456.9;0.00701;0.00172;0.000054;0.0472727;210
7472;457;0.00701;0.00172;0.000054;0.0458545;196
7474;457.1;0.00701;0.00172;0.000054;0.0451455;210
7476;457.1;0.00701;0.00172;0.000054;0.0423091;196
7478;457.2;0.00701;0.00172;0.000054;0.0423091;203
7480;457.2;0.00701;0.00172;0.000054;0.0401818;203
7482;457.1;0.00701;0.00172;0.000054;0.0404182;196
7484;457;0.00701;0.00172;0.000054;0.0458545;210
7486;457.1;0.00701;0.00172;0.000054;0.0470364;196
7488;457.2;0.00701;0.00172;0.000054;0.0468;210
7490;457.3;0.00701;0.00172;0.000054;0.0472727;196
7492;457.5;0.00701;0.00172;0.000054;0.0451455;203
7494;457.5;0.00701;0.00172;0.000054;0.0453818;210
7496;457.6;0.00701;0.00172;0.000054;0.0446727;196
7498;457.6;0.00701;0.00172;0.000054;0.0425455;210
7500;457.7;0.00701;0.00172;0.000054;0.0425455;189
7502;457.7;0.00701;0.00172;0.000054;0.0425455;336
7504;457.7;0.00701;0.00172;0.000054;0.0413636;336
7506;457.6;0.00701;0.00172;0.000054;0.0437273;329
7508;457.7;0.00701;0.00172;0.000054;0.0437273;350
7510;457.7;0.00701;0.00172;0.000054;0.0446727;336
7512;457.8;0.00701;0.00172;0.000054;0.0472727;224
7514;457.8;0.00701;0.00172;0.000054;0.0465636;189
7516;458;0.00701;0.00172;0.000054;0.0472727;210
7518;458;0.00701;0.00172;0.000054;0.0477455;196
7520;458.1;0.00701;0.00172;0.000054;0.0453818;189
7522;458.1;0.00701;0.00172;0.000054;0.0449091;210
7524;458.2;0.00701;0.00172;0.000054;0.0446727;196
7526;458.2;0.00701;0.00172;0.000054;0.0432545;210
7528;458.2;0.00701;0.00172;0.000054;0.0425455;189
7530;458.1;0.00701;0.00172;0.000054;0.0432545;210
7532;458.1;0.00701;0.00172;0.000054;0.0446727;196
7534;458.1;0.00701;0.00172;0.000054;0.0482182;189
7536;458.2;0.00701;0.00172;0.000054;0.0477455;210
7538;458.3;0.00701;0.00172;0.000054;0.0477455;196
7540;458.4;0.00701;0.00172;0.000054;0.0484545;210
7542;458.4;0.00701;0.00172;0.000054;0.0458545;189
7544;458.5;0.00701;0.00172;0.000054;0.0451455;210
7546;458.5;0.00701;0.00172;0.000054;0.0453818;196
7548;458.5;0.00701;0.00172;0.000054;0.0437273;189
7550;458.5;0.00701;0.00172;0.000054;0.0427818;210
7552;458.4;0.00701;0.00172;0.000054;0.0446727;196
7554;458.4;0.00701;0.00172;0.000054;0.0458545;210
7556;458.4;0.00701;0.00172;0.000054;0.0479818;196
7558;458.5;0.00701;0.00172;0.000054;0.0486909;343
7560;458.6;0.00701;0.00172;0.000054;0.0484545;343
7562;458.7;0.00701;0.00172;0.000054;0.0491636;336
7564;458.7;0.00701;0.00172;0.000054;0.0477455;350
7566;458.7;0.00701;0.00172;0.000054;0.0460909;329
7568;458.7;0.00701;0.00172;0.000054;0.0451455;210
7570;458.7;0.00701;0.00172;0.000054;0.0432545;196
7572;458.7;0.00701;0.00172;0.000054;0.0425455;196
7574;458.6;0.00701;0.00172;0.000054;0.0439636;210
7576;458.5;0.00701;0.00172;0.000054;0.0494;196
7578;458.5;0.00701;0.00172;0.000054;0.0515273;210
7580;458.6;0.00701;0.00172;0.000054;0.0517636;196
7582;458.8;0.00701;0.00172;0.000054;0.0501091;210
7584;458.8;0.00701;0.00172;0.000054;0.0501091;196
7586;458.9;0.00701;0.00172;0.000054;0.0477455;203
7588;458.9;0.00701;0.00172;0.000054;0.0460909;210
7590;458.9;0.00701;0.00172;0.000054;0.0451455;196
7592;458.8;0.00701;0.00172;0.000054;0.0416;210
7594;458.8;0.00701;0.00172;0.000054;0.0411273;196
7596;458.6;0.00701;0.00172;0.000054;0.0475091;196
7598;458.5;0.00701;0.00172;0.000054;0.0501091;210
7600;458.7;0.00701;0.00172;0.000054;0.0524727;203
7602;458.8;0.00701;0.00172;0.000054;0.0510545;210
7604;458.9;0.00701;0.00172;0.000054;0.0494;203
7606;459;0.00701;0.00172;0.000054;0.0484545;210
7608;459;0.00701;0.00172;0.000054;0.0465636;203
7610;459;0.00701;0.00172;0.000054;0.0444364;203
7612;459.1;0.00701;0.00172;0.000054;0.0451455;294
7614;459;0.00701;0.00172;0.000054;0.0423091;343
7616;458.9;0.00701;0.00172;0.000054;0.0489273;350
7618;458.8;0.00701;0.00172;0.000054;0.0524727;343
7620;459;0.00701;0.00172;0.000054;0.052;350
7622;459.1;0.00701;0.00172;0.000054;0.0527091;266
7624;459.3;0.00701;0.00172;0.000054;0.0510545;210
7626;459.4;0.00701;0.00172;0.000054;0.0496364;210
7628;459.4;0.00701;0.00172;0.000054;0.0489273;210
7630;459.4;0.00701;0.00172;0.000054;0.0460909;203
7632;459.5;0.00701;0.00172;0.000054;0.0446727;210
7634;459.5;0.00701;0.00172;0.000054;0.0439636;203
7636;459.4;0.00701;0.00172;0.000054;0.0460909;210
7638;459.2;0.00701;0.00172;0.000054;0.0517636;203
7640;459.3;0.00701;0.00172;0.000054;0.0543636;203
7642;459.5;0.00701;0.00172;0.000054;0.0529455;210
7644;459.7;0.00701;0.00172;0.000054;0.0524727;203
7646;459.8;0.00701;0.00172;0.000054;0.0517636;210
7648;459.8;0.00701;0.00172;0.000054;0.0494;210
7650;459.9;0.00701;0.00172;0.000054;0.0498727;210
7652;459.9;0.00701;0.00172;0.000054;0.0479818;210
7654;459.9;0.00701;0.00172;0.000054;0.0453818;210
7656;459.8;0.00701;0.00172;0.000054;0.0463273;210
7658;459.7;0.00701;0.00172;0.000054;0.0524727;203
7660;459.6;0.00701;0.00172;0.000054;0.0555455;203
7662;459.8;0.00701;0.00172;0.000054;0.0574364;210
7664;460;0.00701;0.00172;0.000054;0.0560182;203
7666;460.1;0.00701;0.00172;0.000054;0.0550727;210
7668;460.2;0.00701;0.00172;0.000054;0.0531818;343
7670;460.2;0.00701;0.00172;0.000054;0.0510545;343
7672;460.2;0.00701;0.00172;0.000054;0.0505818;350
7674;460.2;0.00701;0.00172;0.000054;0.0477455;350
7676;460.1;0.00701;0.00172;0.000054;0.0453818;336
7678;460;0.00701;0.00172;0.000054;0.0472727;210
7680;459.8;0.00701;0.00172;0.000054;0.052;210
7682;459.8;0.00701;0.00172;0.000054;0.0550727;210
7684;460;0.00701;0.00172;0.000054;0.0564909;203
7686;460.2;0.00701;0.00172;0.000054;0.0557818;210
7688;460.3;0.00701;0.00172;0.000054;0.0555455;203
7690;460.4;0.00701;0.00173;0.000054;0.0546;210
7692;460.4;0.00701;0.00172;0.000054;0.0522364;203
7694;460.4;0.00701;0.00172;0.000054;0.0510545;203
7696;460.5;0.00701;0.00172;0.000054;0.0491636;210
7698;460.5;0.00701;0.00172;0.000054;0.0470364;210
7700;460.4;0.00701;0.00172;0.000054;0.0479818;210
7702;460.2;0.00701;0.00172;0.000054;0.0536545;210
7704;460.3;0.00701;0.00172;0.000054;0.0557818;210
7706;460.4;0.00701;0.00172;0.000054;0.0567273;210
7708;460.6;0.00701;0.00172;0.000054;0.0555455;203
7710;460.7;0.00701;0.00172;0.000054;0.0548364;210
7712;460.8;0.00701;0.00172;0.000054;0.0538909;203
7714;460.8;0.00701;0.00172;0.000054;0.0512909;203
7716;460.8;0.00701;0.00172;0.000054;0.0501091;210
7718;460.8;0.00701;0.00172;0.000054;0.0484545;203
7720;460.7;0.00701;0.00172;0.000054;0.0522364;210
7722;460.6;0.00701;0.00172;0.000054;0.0586182;203
7724;460.7;0.00701;0.00172;0.000054;0.0593273;329
7726;460.9;0.00701;0.00172;0.000054;0.0583818;350
7728;461;0.00701;0.00172;0.000054;0.0583818;343
7730;461.1;0.00701;0.00172;0.000054;0.0562545;350
7732;461.1;0.00701;0.00172;0.000054;0.0548364;343
7734;461.1;0.00701;0.00172;0.000054;0.0546;217
7736;461.1;0.00701;0.00172;0.000054;0.052;210
7738;461.1;0.00701;0.00172;0.000054;0.0498727;203
7740;461.1;0.00701;0.00172;0.000054;0.0505818;210
7742;460.9;0.00701;0.00172;0.000054;0.0534182;203
7744;460.9;0.00701;0.00172;0.000054;0.0567273;203
7746;461;0.00701;0.00172;0.000054;0.0564909;203
7748;461.1;0.00701;0.00172;0.000054;0.0555455;196
7750;461.1;0.00701;0.00172;0.000054;0.0550727;210
7752;461.2;0.00701;0.00172;0.000054;0.0541273;196
7754;461.2;0.00701;0.00172;0.000054;0.0529455;210
7756;461.2;0.00701;0.00172;0.000054;0.0529455;196
7758;461.2;0.00701;0.00172;0.000054;0.0512909;203
7760;461.2;0.00701;0.00172;0.000054;0.0522364;210
7762;461.2;0.00701;0.00172;0.000054;0.0548364;203
7764;461.1;0.00701;0.00172;0.000054;0.0560182;210
7766;461.2;0.00701;0.00172;0.000054;0.0579091;196
7768;461.4;0.00701;0.00172;0.000054;0.0581455;203
7770;461.5;0.00701;0.00172;0.000054;0.0576727;196
7772;461.5;0.00701;0.00172;0.000054;0.0581455;196
7774;461.6;0.00701;0.00172;0.000054;0.0560182;210
7776;461.6;0.00701;0.00172;0.000054;0.0546;203
7778;461.6;0.00701;0.00172;0.000054;0.0560182;210
7780;461.6;0.00701;0.00172;0.000054;0.0536545;294
7782;461.6;0.00701;0.00172;0.000054;0.0536545;336
7784;461.6;0.00701;0.00172;0.000054;0.0557818;350
7786;461.6;0.00701;0.00172;0.000054;0.0557818;336
7788;461.6;0.00701;0.00172;0.000054;0.0579091;350
7790;465.1;0.00701;0.00171;0.000053;0.0754;210
7792;464.9;0.00701;0.00171;0.000053;0.0836727;189
7794;464.7;0.00701;0.00171;0.000053;0.0867455;210
7796;465;0.00701;0.00171;0.000053;0.0879273;189
7798;465;0.00701;0.00171;0.000053;0.0924182;210
7800;465.1;0.00701;0.00171;0.000053;0.0898182;189
7802;465.4;0.00701;0.00171;0.000053;0.0907636;203
7804;465.5;0.00701;0.00171;0.000053;0.0893455;203
7806;465.6;0.00701;0.00171;0.000053;0.0872182;196
7808;465.4;0.00701;0.00171;0.000053;0.0836727;210
7810;465.5;0.00701;0.00171;0.000053;0.0839091;189
7812;465.4;0.00701;0.00171;0.000053;0.0794182;350
7814;465.2;0.00701;0.00171;0.000053;0.0770545;336
7816;465;0.00701;0.00171;0.000053;0.0836727;336
7818;464.8;0.00701;0.00171;0.000053;0.0858;343
7820;464.9;0.00701;0.00171;0.000053;0.0858;336
7822;465.2;0.00701;0.00171;0.000053;0.0876909;210
7824;465.3;0.00701;0.00171;0.000053;0.0865091;196
7826;465.4;0.00701;0.00171;0.000053;0.0862727;210
7828;465.3;0.00701;0.00171;0.000053;0.0865091;196
7830;465.3;0.00701;0.00171;0.000053;0.0848545;196
7832;465.4;0.00701;0.00171;0.000053;0.0832;210
7834;465.3;0.00701;0.00171;0.000053;0.0839091;196
7836;465.4;0.00701;0.00171;0.000053;0.0839091;210
7838;465.1;0.00701;0.00171;0.000053;0.0884;189
7840;465.3;0.00701;0.00171;0.000053;0.0933636;203
7842;465.3;0.00701;0.00171;0.000053;0.0917091;203
7844;465.6;0.00701;0.00171;0.000053;0.0917091;189
7846;465.5;0.00701;0.00171;0.000053;0.0921818;210
7848;465.5;0.00701;0.00171;0.000053;0.0886364;189
7850;465.4;0.00701;0.00171;0.000053;0.0867455;210
7852;465.3;0.00701;0.00171;0.000053;0.0860364;189
7854;465.2;0.00701;0.00171;0.000053;0.0829636;203
7856;465;0.00701;0.00171;0.000053;0.0803636;196
7858;464.8;0.00701;0.00171;0.000053;0.0855636;189
7860;464.6;0.00701;0.00171;0.000053;0.0886364;210
7862;464.5;0.00701;0.00171;0.000053;0.0876909;182
7864;464.6;0.00701;0.00171;0.000053;0.0888727;210
7866;464.6;0.00701;0.00171;0.000053;0.0869818;182
7868;464.6;0.00701;0.00171;0.000053;0.0848545;210
7870;464.5;0.00701;0.00171;0.000053;0.0846182;203
7872;464.5;0.00701;0.00171;0.000053;0.0827273;336
7874;464.4;0.00701;0.00171;0.000053;0.0798909;336
7876;464.3;0.00701;0.00171;0.000053;0.0794182;322
7878;464.1;0.00701;0.00171;0.000053;0.0808364;350
7880;463.9;0.00701;0.00171;0.000053;0.0846182;315
7882;463.9;0.00701;0.00171;0.000053;0.0872182;210
7884;464;0.00701;0.00171;0.000053;0.0865091;182
7886;464;0.00701;0.00171;0.000053;0.0848545;203
7888;464;0.00701;0.00171;0.000053;0.0850909;189
7890;464;0.00701;0.00171;0.000053;0.0829636;182
7892;463.9;0.00701;0.00171;0.000053;0.0806;203
7894;463.8;0.00701;0.00171;0.000053;0.0794182;182
7896;463.7;0.00701;0.00171;0.000053;0.0772909;210
7898;463.5;0.00701;0.00171;0.000053;0.0782364;182
7900;463.2;0.00701;0.00171;0.000053;0.0839091;210
7902;463.2;0.00701;0.00171;0.000053;0.0848545;182
7904;463.3;0.00701;0.00171;0.000053;0.0848545;203
7906;463.4;0.00701;0.00171;0.000053;0.0853273;189
7908;463.4;0.00701;0.00171;0.000053;0.0836727;189
7910;463.3;0.00701;0.00171;0.000053;0.0810727;203
7912;463.2;0.00701;0.00171;0.000053;0.0794182;182
7914;463.2;0.00701;0.00171;0.000053;0.0775273;210
7916;463.1;0.00701;0.00171;0.000053;0.0754;182
7918;462.9;0.00701;0.00171;0.000053;0.0751636;210
7920;462.8;0.00701;0.00171;0.000053;0.0768182;182
7922;462.5;0.00701;0.00171;0.000053;0.0822545;196
7924;462.5;0.00701;0.00171;0.000053;0.0858;196
7926;462.6;0.00701;0.00171;0.000053;0.0846182;182
7928;462.7;0.00701;0.00171;0.000053;0.0836727;203
7930;462.8;0.00701;0.00171;0.000053;0.0832;308
7932;462.8;0.00701;0.00171;0.000053;0.0808364;350
7934;462.7;0.00701;0.00171;0.000053;0.0789455;322
7936;462.7;0.00701;0.00171;0.000053;0.0791818;350
7938;462.6;0.00701;0.00171;0.000053;0.0758727;322
7940;462.5;0.00701;0.00171;0.000053;0.0725636;210
7942;462.3;0.00701;0.00171;0.000053;0.0728;189
7944;462.1;0.00701;0.00171;0.000053;0.078;182
7946;462;0.00701;0.00171;0.000053;0.0810727;203
7948;462.1;0.00701;0.00171;0.000053;0.0824909;175
7950;462.2;0.00701;0.00171;0.000053;0.0820182;210
7952;462.3;0.00701;0.00171;0.000053;0.0798909;182
7954;462.3;0.00701;0.00171;0.000053;0.0791818;210
7956;462.3;0.00701;0.00171;0.000053;0.0777636;182
7958;462.2;0.00701;0.00171;0.000053;0.0744545;196
7960;462.2;0.00701;0.00171;0.000053;0.0744545;196
7962;462.1;0.00701;0.00171;0.000053;0.0732727;189
7964;462;0.00701;0.00171;0.000053;0.0709091;210
7966;461.9;0.00701;0.00171;0.000053;0.0758727;182
7968;461.8;0.00701;0.00171;0.000053;0.0794182;210
7970;461.8;0.00701;0.00171;0.000053;0.0794182;189
7972;461.9;0.00701;0.00171;0.000053;0.0806;203
7974;462;0.00701;0.00171;0.000053;0.0787091;189
7976;462;0.00701;0.00171;0.000053;0.0765818;196
7978;462;0.00701;0.00171;0.000053;0.0761091;203
7980;462;0.00701;0.00171;0.000053;0.0746909;182
7982;461.9;0.00701;0.00171;0.000053;0.0718545;210
7984;461.8;0.00701;0.00171;0.000053;0.0702;182
7986;461.7;0.00701;0.00171;0.000053;0.0716182;210
7988;461.5;0.00701;0.00171;0.000053;0.0765818;266
7990;461.5;0.00701;0.00171;0.000053;0.0796545;343
7992;461.6;0.00701;0.00171;0.000053;0.0782364;336
7994;461.6;0.00701;0.00171;0.000053;0.0770545;322
7996;461.7;0.00701;0.00171;0.000053;0.0775273;350
7998;461.7;0.00701;0.00171;0.000053;0.0756364;238
8000;461.6;0.00701;0.00171;0.000053;0.0728;210
8002;461.6;0.00701;0.00171;0.000053;0.0718545;182
8004;461.5;0.00701;0.00171;0.000053;0.0699636;210
8006;461.4;0.00701;0.00171;0.000053;0.0683091;182
8008;461.1;0.00701;0.00171;0.000053;0.0739818;196
8010;461;0.00701;0.00171;0.000053;0.078;196
8012;461;0.00701;0.00171;0.000053;0.078;182
8014;461.1;0.00701;0.00171;0.000053;0.0782364;210
8016;461.2;0.00701;0.00171;0.000053;0.0756364;182
8018;461;0.00701;0.00171;0.000053;0.0735091;210
8020;461.1;0.00701;0.00171;0.000053;0.0716182;182
8022;461;0.00701;0.00171;0.000053;0.0697273;210
8024;460.7;0.00701;0.00171;0.000053;0.0668909;182
8026;460.7;0.00701;0.00171;0.000053;0.0659455;196
8028;460.4;0.00701;0.00171;0.000053;0.0668909;196
8030;460;0.00701;0.00171;0.000053;0.0699636;189
8032;459.8;0.00701;0.00171;0.000053;0.0723273;210
